Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
0,0,4,True,True,True,False,998
1,1,2,False,True,False,True,270
2,0,2,True,True,False,True,317
3,2,3,False,True,False,False,907
4,0,0,False,True,False,False,833
5,2,4,False,True,False,True,301
6,2,2,True,True,True,False,723
7,1,4,False,True,False,False,1095
8,0,4,False,True,False,False,1001
9,1,0,False,True,False,False,1035
10,1,1,False,True,False,False,880
11,0,4,True,True,False,False,792
12,2,3,False,True,True,False,548
13,2,0,False,True,False,False,753
14,2,3,False,True,False,False,761
15,0,3,False,True,False,False,838
16,0,4,False,True,False,True,232
17,0,4,False,True,False,True,292
18,0,4,False,True,True,False,778
19,1,1,False,True,False,False,1185
20,0,1,False,True,False,False,728
21,1,1,False,True,False,False,828
22,2,2,False,True,False,False,868
23,1,2,False,True,False,False,775
24,2,1,True,True,False,True,440
25,0,4,False,True,False,False,707
26,1,3,True,True,False,True,416
27,2,2,False,True,False,False,845
28,2,2,False,True,False,False,824
29,1,0,False,True,False,True,12
30,2,1,False,True,False,False,901
31,0,1,False,True,False,False,1065
32,0,3,False,True,True,False,556
33,0,3,False,True,False,False,850
34,2,1,True,True,True,False,779
35,0,3,False,True,False,False,817
36,0,1,True,True,False,False,643
37,2,2,False,True,False,False,846
38,0,1,False,True,True,False,826
39,2,4,False,True,False,True,241
40,0,1,False,True,False,False,879
41,0,4,False,True,False,False,861
42,1,2,False,True,False,False,1080
43,0,0,True,True,False,False,796
44,2,0,False,True,False,False,980
45,2,1,False,True,False,False,1003
46,2,3,False,True,False,False,884
47,0,1,False,True,False,False,991
48,1,4,False,True,False,False,1009
49,0,4,False,True,False,False,896
50,2,4,True,True,False,False,1003
51,0,4,True,True,False,False,1073
52,1,4,False,True,False,False,813
53,2,0,False,True,False,False,942
54,1,2,False,True,False,False,1212
55,0,2,False,True,False,False,775
56,1,3,False,True,False,False,793
57,0,4,True,True,False,False,1020
58,0,4,False,True,False,False,937
59,2,2,True,True,False,True,455
60,1,3,False,True,False,False,837
61,2,3,False,True,False,False,779
62,2,2,False,True,False,False,839
63,2,0,False,True,False,False,822
64,1,4,False,True,True,False,778
65,1,4,False,True,True,False,646
66,1,2,False,True,False,False,926
67,2,3,False,True,False,False,983
68,1,3,False,True,False,False,724
69,0,3,False,True,False,False,993
70,1,2,True,True,False,False,978
71,2,0,False,True,False,False,821
72,2,1,True,True,False,False,848
73,2,1,False,True,True,False,751
74,2,0,False,True,False,False,885
75,0,4,True,True,False,False,797
76,1,3,False,True,False,False,938
77,2,2,False,True,False,False,856
78,1,3,False,True,False,False,1287
79,2,1,False,True,False,False,848
80,0,1,False,False,False,True,0
81,1,3,False,True,False,False,1113
82,1,4,False,True,True,False,604
83,1,3,False,True,False,False,1047
84,0,4,True,True,False,False,878
85,2,2,False,True,False,False,770
86,1,4,False,True,True,False,668
87,1,2,False,True,False,False,1037
88,2,4,False,True,False,False,827
89,1,0,False,True,False,False,842
90,1,3,False,True,False,False,717
91,2,4,False,True,False,False,1011
92,0,1,True,True,False,False,931
93,1,2,True,True,False,False,1192
94,2,0,False,True,False,False,780
95,2,1,False,True,False,False,849
96,2,3,False,True,False,False,813
97,2,4,True,True,False,False,925
98,1,3,False,True,False,False,979
99,2,0,False,True,False,False,840
100,2,2,True,True,True,False,622
101,0,4,False,True,False,False,837
102,1,0,False,True,False,False,1278
103,0,1,False,True,False,False,755
104,0,2,False,True,False,False,747
105,2,4,False,True,False,False,800
106,0,1,False,True,True,False,783
107,1,4,True,True,True,False,686
108,2,0,False,False,False,True,0
109,2,3,False,True,True,False,779
110,0,2,False,True,False,False,1022
111,2,1,False,True,True,False,752
112,0,3,True,True,False,False,884
113,2,1,True,True,True,False,713
114,0,1,False,True,False,False,670
115,1,0,False,True,False,True,197
116,2,3,False,False,True,False,541
117,0,1,False,True,False,False,905
118,1,1,False,True,False,False,761
119,2,4,False,True,True,False,574
120,1,4,False,True,False,False,1037
121,1,0,False,True,False,False,1199
122,0,1,False,True,False,False,880
123,2,3,False,True,False,False,902
124,0,3,True,True,False,False,733
