Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
0,0,4,True,True,True,False,997
1,1,2,False,True,False,True,257
2,0,2,True,True,False,True,272
3,2,3,False,True,False,False,904
4,0,0,False,True,False,False,831
5,2,4,False,True,False,True,273
6,2,2,True,True,True,False,719
7,1,4,False,True,False,False,1095
8,0,4,False,True,False,False,983
9,1,0,False,True,False,False,1035
10,1,1,False,True,False,False,880
11,0,4,True,True,False,False,791
12,2,3,False,True,True,False,545
13,2,0,False,True,False,False,753
14,2,3,False,True,False,False,761
15,0,3,False,True,False,False,838
16,0,4,False,True,False,True,174
17,0,4,False,True,False,True,268
18,0,4,False,True,True,False,778
19,1,1,False,True,False,False,1162
20,0,1,False,True,False,False,722
21,1,1,False,True,False,False,828
22,2,2,False,True,False,False,868
23,1,2,False,True,False,False,775
24,2,1,True,True,False,True,440
25,0,4,False,True,False,False,706
26,1,3,True,True,False,True,416
27,2,2,False,True,False,False,845
28,2,2,False,True,False,False,824
29,1,0,False,True,False,True,9
30,2,1,False,True,False,False,901
31,0,1,False,True,False,False,1058
32,0,3,False,True,True,False,540
33,0,3,False,True,False,False,807
34,2,1,True,True,True,False,778
35,0,3,False,True,False,False,817
36,0,1,True,True,False,False,599
37,2,2,False,True,False,False,845
38,0,1,False,True,True,False,826
39,2,4,False,True,False,True,198
40,0,1,False,True,False,False,879
41,0,4,False,True,False,False,859
42,1,2,False,True,False,False,1077
43,0,0,True,True,False,False,777
44,2,0,False,True,False,False,980
45,2,1,False,True,False,False,1003
46,2,3,False,True,False,False,884
47,0,1,False,True,False,False,964
48,1,4,False,True,False,False,1009
49,0,4,False,True,False,False,895
50,2,4,True,True,False,False,1002
51,0,4,True,True,False,False,1067
52,1,4,False,True,False,False,813
53,2,0,False,True,False,False,942
54,1,2,False,True,False,False,1183
55,0,2,False,True,False,False,766
56,1,3,False,True,False,False,793
57,0,4,True,True,False,False,1020
58,0,4,False,True,False,False,937
59,2,2,True,True,False,True,446
60,1,3,False,True,False,False,837
61,2,3,False,True,False,False,776
62,2,2,False,True,False,False,839
63,2,0,False,True,False,False,822
64,1,4,False,True,True,False,778
65,1,4,False,True,True,False,646
66,1,2,False,True,False,False,926
67,2,3,False,True,False,False,977
68,1,3,False,True,False,False,718
69,0,3,False,True,False,False,943
70,1,2,True,True,False,False,975
71,2,0,False,True,False,False,821
72,2,1,True,True,False,False,848
73,2,1,False,True,True,False,749
74,2,0,False,True,False,False,885
75,0,4,True,True,False,False,794
76,1,3,False,True,False,False,933
77,2,2,False,True,False,False,856
78,1,3,False,True,False,False,1233
79,2,1,False,True,False,False,847
80,0,1,False,False,False,True,0
81,1,3,False,True,False,False,1107
82,1,4,False,True,True,False,604
83,1,3,False,True,False,False,1047
84,0,4,True,True,False,False,863
85,2,2,False,True,False,False,770
86,1,4,False,True,True,False,668
87,1,2,False,True,False,False,1037
88,2,4,False,True,False,False,827
89,1,0,False,True,False,False,841
90,1,3,False,True,False,False,717
91,2,4,False,True,False,False,1004
92,0,1,True,True,False,False,926
93,1,2,True,True,False,False,1191
94,2,0,False,True,False,False,780
95,2,1,False,True,False,False,849
96,2,3,False,True,False,False,813
97,2,4,True,True,False,False,919
98,1,3,False,True,False,False,979
99,2,0,False,True,False,False,840
100,2,2,True,True,True,False,620
101,0,4,False,True,False,False,837
102,1,0,False,True,False,False,1278
103,0,1,False,True,False,False,755
104,0,2,False,True,False,False,747
105,2,4,False,True,False,False,791
106,0,1,False,True,True,False,777
